,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
126,40,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.026930820181898785,-0.011541780077956622,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,98.9108417644349,1103844.9940910935,171.90531350505094,1918463.2987163684
127,40,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.020860523612840118,-0.008940224405502907,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,91.05498264966039,1016173.60637021,202.05404657980995,2254923.159830679
128,40,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.017630360287256515,-0.007555868694538507,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,108.49390643984157,1210791.9958686319,239.67324169408838,2674753.3773060264
129,40,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01554851628151667,-0.006663649834935716,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,100.3886972208875,1120337.8609851045,272.1471805389381,3037162.534814549
130,40,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.048866765456195255,-0.031097032563033346,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,132.23497735126406,1475742.347240107,164.5490013344366,1836366.8548923125
131,40,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.028213240190560634,-0.017953880121265857,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,105.31059545474861,1175266.2452749945,206.02995347752153,2299294.2808091403
132,40,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.02185388188011822,-0.013907015741893411,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,96.63852585053631,1078485.9484919852,240.80847207157885,2687422.54831882
133,40,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.018469901253316347,-0.011753573524837677,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,115.25155726801825,1286207.3791110837,283.9241600300764,3168593.6259356523
134,40,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.01628892181873175,-0.010365677521011113,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,106.93356374872486,1193378.5714357696,320.03273209985036,3571565.29023433
135,40,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.051087982067840494,-0.042203115621259536,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,146.70515502109734,1637229.5300354464,191.94310883138903,2142085.0945583014
136,40,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.02949566019922248,-0.024365980164575095,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,113.88166398296435,1270919.3700498822,240.15523030090657,2680132.3701581173
137,40,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.02284724014739632,-0.018873807078283917,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,102.63433416799813,1145399.1693148592,279.56686023443416,3119966.160216285
138,40,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.019309442219376183,-0.015951278355136846,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,123.92287409257308,1382979.2748731156,328.18126170608133,3662502.880639868
139,40,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.017029327355946828,-0.014067705207086511,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,114.2114257778916,1274599.5116812703,367.9334634631776,4106137.452249062
140,40,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.053309198679485734,-0.053309198679485734,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,164.97752310695432,1841149.1578736103,219.3372163283414,2447803.33422429
141,40,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.030778080207884327,-0.030778080207884327,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,126.51506186340369,1411908.0903955852,274.2808579106403,3060974.3742827456
142,40,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.02384059841467442,-0.02384059841467442,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,111.85555942946142,1248308.0432327895,318.32804747936814,3552541.0098697487
143,40,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.020148983185436016,-0.020148983185436016,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,136.97891367114923,1528684.6765700253,372.4447900436365,4156483.856886983
144,40,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.01776973289316191,-0.01776973289316191,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,124.4364188704789,1388710.4345945446,415.84034198920915,4640778.216599574
145,40,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.05553041529113097,-0.06441528173771194,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,187.42547333870718,2091668.282459972,246.73132382529386,2753521.5738902795
146,40,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.032060500216546176,-0.03719018025119356,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,144.9119038748323,1617216.8472431283,308.4066460471558,3441818.1698862584
147,40,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.024833956681952523,-0.028807389751064925,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,128.4415096111311,1433407.247260223,357.09161639093423,3985142.438922826
148,40,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.02098852415149585,-0.02434668801573519,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,155.2970575626233,1733115.1623988762,416.70994960373446,4650483.037577677
149,40,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.01851013843037699,-0.021471760579237307,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,141.25614882191783,1576418.6208526029,463.7516923210647,5175468.886303082
150,50,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,180.27410966355444,-0.011106083058226194,0.05553041529113098,-0.011106083058226194,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,141.35645889735912,1577538.0812945277,137.4236649146226,1533648.1004471884
151,50,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,105.44083716684267,-0.006412100043309234,0.032060500216546176,-0.006412100043309234,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,116.75599758032226,1302996.9329963964,172.22672992674705,1922050.305982497
152,50,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,82.7695850264184,-0.004966791336390504,0.024833956681952523,-0.004966791336390504,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,106.9602102219138,1193675.946076558,204.1278224089856,2278066.4980842792
153,50,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,70.91718454326495,-0.004197704830299171,0.020988524151495852,-0.004197704830299171,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,127.70883780932157,1425230.6299520286,244.28621476074997,2726234.1567299697
154,50,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,63.429503770853444,-0.0037020276860753975,0.01851013843037699,-0.0037020276860753975,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,117.46160070640325,1310871.4638834603,280.34442984568614,3128643.8370778575
155,50,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.05775163190277621,-0.022212166116452388,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,148.35007441290767,1655586.8304480496,164.65561241658006,1837556.6345690333
156,50,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.033342920225208024,-0.01282420008661847,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,122.23910384957077,1364188.3989612097,206.3506594904004,2302873.3599128686
157,50,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.025827314949230625,-0.009933582672781008,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,112.44488640014256,1254884.932225591,242.8790184775969,2710529.8462099815
158,50,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.021828065117555685,-0.00839540966059834,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,134.03030475594113,1495778.2010763031,288.5293484827475,3219987.529067462
159,50,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.01925054396759207,-0.007404055372150795,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,123.87540510700745,1382449.5209942032,328.2152375632495,3662882.051205864
160,50,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.05997284851442145,-0.033318249174678585,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,158.89685905293462,1773288.9470307503,191.98986319729613,2142606.873281825
161,50,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.03462534023386987,-0.019236300129927705,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,128.097396527551,1429566.9452474692,240.47493507891943,2683700.2754807407
162,50,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.026820673216508724,-0.014900374009171512,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,117.97685904058531,1316621.746892932,281.63317746625944,3143026.260523455
163,50,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.02266760608361552,-0.012593114490897511,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,140.40569477464413,1566927.5536850286,332.779216042725,3713816.051036811
164,50,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01999094950480715,-0.011106083058226194,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,130.36574504147762,1454881.7146628904,376.09399725211244,4197209.009333575
165,50,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.06219406512606669,-0.044424332232904776,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,172.1161849825093,1920816.6244048038,219.3833054165219,2448317.6884483844
166,50,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.035907760242531714,-0.02564840017323694,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,135.45309223189747,1511656.5093079756,274.59994861488445,3064535.4265421107
167,50,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.027814031483786826,-0.019867165345562016,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,123.6755921880553,1380219.6088186973,320.3890159948189,3575541.418502179
168,50,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.023507147049675353,-0.01679081932119668,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,148.0218678223815,1651924.0448977775,377.03221702828927,4207679.542035708
169,50,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.02073135504202223,-0.01480811074430159,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,137.09809577230257,1530014.7488188967,423.9907553332872,4731736.829519485
170,50,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.06441528173771194,-0.05553041529113097,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,187.43049028724639,2091724.2716056695,246.7774129134744,2754035.928114374
171,50,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.03719018025119356,-0.032060500216546176,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,145.0085681261581,1618295.6202879245,308.7254059296052,3445375.530174394
172,50,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.028807389751064925,-0.024833956681952523,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,130.0310502132955,1451146.5203803775,359.14871401064124,4008099.648358756
173,50,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.02434668801573519,-0.02098852415149585,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,157.64181216660492,1759282.6237793108,421.2919216807286,4701617.845956931
174,50,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.021471760579237307,-0.01851013843037699,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,144.80195313434402,1615989.7969792793,471.8930198502363,5266326.101528637
175,50,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.06663649834935717,-0.06663649834935717,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,206.22190388369293,2301436.447342013,274.1715204104268,3059754.167780363
176,50,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.03847260025985541,-0.03847260025985541,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,158.1438273292546,1764885.1129944813,342.85107238830045,3826217.967853433
177,50,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.029800748018343027,-0.029800748018343027,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,139.81944928682677,1560385.0540409868,397.9100593492103,4440676.262337187
178,50,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.025186228981795022,-0.025186228981795022,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,171.22364208893654,1910855.8457125318,465.5559875545456,5195604.821108729
179,50,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.022212166116452388,-0.022212166116452388,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,155.54552358809863,1735888.0432431807,519.8004274865116,5800972.770749469
