,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
126,40,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.026930820181898785,-0.011541780077956622,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,83.10679303542146,927471.8102753034,106.18823616548151,1185060.7156067737
127,40,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.020860523612840118,-0.008940224405502907,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,71.75628642347787,800800.1564860131,114.8108411549632,1281288.9872893894
128,40,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.017630360287256515,-0.007555868694538507,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,82.92512103309606,925444.3507293521,128.27312419913912,1431528.0660623927
129,40,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01554851628151667,-0.006663649834935716,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,74.83007680184586,835103.6571085998,136.5248521346419,1523617.3498226034
130,40,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.048866765456195255,-0.031097032563033346,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,111.32096586019019,1242341.9789997225,113.36086143844246,1265107.2136530178
131,40,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.028213240190560634,-0.017953880121265857,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,89.36662085519708,997331.4887439994,127.24457174720109,1420049.4206987643
132,40,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.02185388188011822,-0.013907015741893411,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,76.34140432505053,851970.0722675639,137.65184998156656,1536194.645794283
133,40,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.018469901253316347,-0.011753573524837677,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,88.51059851101017,987778.2793828736,153.75186008086635,1715870.7585024685
134,40,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.01628892181873175,-0.010365677521011113,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,79.3114055418407,885115.2858469422,163.35126037350847,1823000.0657683546
135,40,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.051087982067840494,-0.042203115621259536,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,126.00616437171496,1406228.794388339,132.21764747986416,1475548.945875284
136,40,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.02949566019922248,-0.024365980164575095,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,98.19716016723812,1095880.3074663775,148.36747962227346,1655781.072584572
137,40,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.02284724014739632,-0.018873807078283917,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,81.70795864031315,911860.8184258947,160.54140880975427,1791642.1223168578
138,40,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.019309442219376183,-0.015951278355136846,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,96.50253526921087,1076968.2936043933,179.29160212179403,2000894.2796792213
139,40,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.017029327355946828,-0.014067705207086511,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,84.8605192913212,947043.3952911446,190.23397724242756,2123011.1860254914
140,40,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.053309198679485734,-0.053309198679485734,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,142.85726144739374,1594287.037752914,151.0876074555913,1686137.6992043988
141,40,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.030778080207884327,-0.030778080207884327,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,110.1957189240799,1229784.2231927316,169.53535666520068,1892014.5803836395
142,40,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.02384059841467442,-0.02384059841467442,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,89.94352522925375,1003769.7415584719,183.46121872166984,2047427.2009338352
143,40,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.020148983185436016,-0.020148983185436016,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,107.54852225184267,1200241.5083305642,204.86267788112715,2286267.485153379
144,40,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.01776973289316191,-0.01776973289316191,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,93.52744059372033,1043766.2370259189,217.14048178372678,2423287.776706391
145,40,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.05553041529113097,-0.06441528173771194,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,161.5395381653409,1802781.2459252046,169.98801218374135,1897066.2159705535
146,40,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.032060500216546176,-0.03719018025119356,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,125.4616350227681,1400151.846854092,190.74729544145666,2128739.8171266564
147,40,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.024833956681952523,-0.028807389751064925,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,103.69395511552162,1157224.5390892213,206.40304859954338,2303458.022370904
148,40,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.02098852415149585,-0.02434668801573519,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,123.08264954754883,1373602.368950645,230.45686300547996,2571898.5911411564
149,40,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.01851013843037699,-0.021471760579237307,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,107.69035724305542,1201824.3868324985,244.0608309674255,2723718.8735964685
150,50,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,180.27410966355444,-0.011106083058226194,0.05553041529113098,-0.011106083058226194,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,116.67418788651418,1302083.9368134981,95.07716297181803,1061061.1387654892
151,50,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,105.44083716684267,-0.006412100043309234,0.032060500216546176,-0.006412100043309234,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,97.95700866365817,1093200.2166864253,106.47405805534716,1188250.4878976743
152,50,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,82.7695850264184,-0.004966791336390504,0.024833956681952523,-0.004966791336390504,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,84.25797406821589,940318.9906012893,115.00437965328187,1283448.8769306256
153,50,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,70.91718454326495,-0.004197704830299171,0.020988524151495852,-0.004197704830299171,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,97.97247966434462,1093372.873054086,128.6477565314392,1435708.9628908616
154,50,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,63.429503770853444,-0.0037020276860753975,0.01851013843037699,-0.0037020276860753975,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,88.16020821435818,983867.9236722373,137.21271424759126,1531293.8910031184
155,50,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.05775163190277621,-0.022212166116452388,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,122.264534379718,1364472.2036776529,113.5741390974096,1267487.3923270912
156,50,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.033342920225208024,-0.01282420008661847,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,102.66437464175003,1145734.4210019303,127.48099200100206,1422687.870731183
157,50,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.025827314949230625,-0.009933582672781008,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,88.58111044016007,988565.1925121864,137.8096372242444,1537955.5514225676
158,50,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.021828065117555685,-0.00839540966059834,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,102.50897827543102,1144000.1975538102,153.9920575303629,1718551.36203885
159,50,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.01925054396759207,-0.007404055372150795,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,92.45134465401209,1031757.0063387749,163.96656739746626,1829866.8921557236
160,50,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.05997284851442145,-0.033318249174678585,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,132.65575051413566,1480438.175737754,132.28776787090476,1476331.489439297
161,50,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.03462534023386987,-0.019236300129927705,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,108.19175008841277,1207419.9309866866,148.51249593874374,1657399.4546763801
162,50,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.026820673216508724,-0.014900374009171512,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,93.08505824749238,1038829.250042015,160.633511527256,1792669.9886441769
163,50,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.02266760608361552,-0.012593114490897511,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,107.41858325538456,1198791.3891300918,179.43404869358906,2002483.983420454
164,50,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01999094950480715,-0.011106083058226194,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,96.84114982650368,1080747.232063781,190.76616069452388,2128950.3533508866
165,50,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.06219406512606669,-0.044424332232904776,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,146.15870671216635,1631131.1669077766,151.12615622695725,1686567.903492843
166,50,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.035907760242531714,-0.02564840017323694,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,115.61149664371726,1290224.3025438846,169.61237073249248,1892874.0573746162
167,50,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.027814031483786826,-0.019867165345562016,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,97.88779902731352,1092427.8371448189,183.50641494898352,2047931.590830656
168,50,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.023507147049675353,-0.01679081932119668,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,114.13917706297673,1273793.2160228202,204.9555571777862,2287304.018104094
169,50,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.02073135504202223,-0.01480811074430159,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,101.70334972508006,1135009.3829318935,217.62543416272584,2428699.8452560203
170,50,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.06441528173771194,-0.05553041529113097,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,161.5395381653409,1802781.2459252044,169.98801218374138,1897066.2159705537
171,50,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.03719018025119356,-0.032060500216546176,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,125.46163502276806,1400151.8468540916,190.74729544145666,2128739.8171266564
172,50,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.028807389751064925,-0.024833956681952523,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,103.69395511552162,1157224.5390892213,206.40304859954335,2303458.0223709038
173,50,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.02434668801573519,-0.02098852415149585,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,123.0960997050457,1373752.47270831,230.50511297117788,2572437.0607583453
174,50,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.021471760579237307,-0.01851013843037699,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,107.76889701455285,1202700.8906824098,244.51730086646248,2728813.077669721
175,50,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.06663649834935717,-0.06663649834935717,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,178.57157680924217,1992858.7971911426,188.85950931948915,2107672.124005499
176,50,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.03847260025985541,-0.03847260025985541,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,137.74464865509987,1537230.2789909146,211.91919583150087,2365018.2254795497
177,50,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.029800748018343027,-0.029800748018343027,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,112.42940653656719,1254712.1769480899,229.32652340208733,2559284.0011672946
178,50,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.025186228981795022,-0.025186228981795022,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,134.43565281480338,1500301.8854132057,256.078347351409,2857834.356441724
179,50,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.022212166116452388,-0.022212166116452388,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,116.9093007421504,1304707.7962823985,271.4256022296586,3029109.7208829895
