,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
126,40,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.026930820181898785,-0.011541780077956622,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,134.9382209046403,1505910.5452957859,357.6122971377651,3990953.2360574584
127,40,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.020860523612840118,-0.008940224405502907,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,120.59778882460783,1345871.3232826234,394.150094159508,4398715.050820109
128,40,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.017630360287256515,-0.007555868694538507,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,143.5903405448967,1602468.200481047,433.767455572783,4840844.804192258
129,40,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01554851628151667,-0.006663649834935716,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,129.91763825179052,1449880.8428899823,461.78318534560213,5153500.34845692
130,40,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.048866765456195255,-0.031097032563033346,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,179.50577452297455,2003284.4436763958,349.85143406671904,3904342.004184584
131,40,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.028213240190560634,-0.017953880121265857,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,151.6133211041136,1692004.6635219078,419.7978095628473,4684943.554721376
132,40,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.02185388188011822,-0.013907015741893411,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,138.19265485106047,1542230.0281378347,458.39050023650975,5115637.982639449
133,40,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.018469901253316347,-0.011753573524837677,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,161.01321028804855,1796907.4268146218,502.94722356223093,5612891.014954497
134,40,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.01628892181873175,-0.010365677521011113,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,146.2022211161331,1631616.7876560455,533.9805556210629,5959223.000731061
135,40,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.051087982067840494,-0.042203115621259536,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,204.25877936135834,2279527.977672759,404.35049957093463,4512551.57521163
136,40,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.02949566019922248,-0.024365980164575095,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,171.13992981715217,1909921.616759418,481.98359802149855,5378936.953919924
137,40,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.02284724014739632,-0.018873807078283917,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,156.23925622554174,1743630.099477046,522.6345917943037,5832602.044424429
138,40,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.019309442219376183,-0.015951278355136846,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,180.23596886279387,2011433.4125087797,572.1490866655995,6385183.80718809
139,40,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.017029327355946828,-0.014067705207086511,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,163.12341574968355,1820457.3197664684,606.2210098329549,6765426.469735777
140,40,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.053309198679485734,-0.053309198679485734,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,233.3228319178045,2603882.804202698,458.88220342068206,5121125.390174812
141,40,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.030778080207884327,-0.030778080207884327,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,195.287912892476,2179413.107880032,544.1698587435791,6072935.623578343
142,40,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.02384059841467442,-0.02384059841467442,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,175.91379564702402,1963197.959420788,586.8787983369925,6549567.389440836
143,40,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.020148983185436016,-0.020148983185436016,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,203.54478104835806,2271559.756499676,641.3606619143023,7157584.986963614
144,40,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.01776973289316191,-0.01776973289316191,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,183.1617228372654,2044084.8268638817,678.4707367840653,7571733.422510168
145,40,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.05553041529113097,-0.06441528173771194,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,265.13260636276254,2958879.88700843,513.4403024711497,5729993.775578031
146,40,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.032060500216546176,-0.03719018025119356,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,223.14458548431628,2490293.5740049696,606.3569402734939,6766943.453452192
147,40,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.024833956681952523,-0.028807389751064925,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,198.90309904296197,2219758.5853194557,651.1231895253549,7266534.79510296
148,40,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.02098852415149585,-0.02434668801573519,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,231.26468309210162,2580913.863307854,710.5733319174169,7929998.384198373
149,40,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.01851013843037699,-0.021471760579237307,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,206.5045350487457,2304590.611144002,750.7242515035971,8378082.6467801435
150,50,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,180.27410966355444,-0.011106083058226194,0.05553041529113098,-0.011106083058226194,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,183.70584957933858,2050157.2813054183,301.3551873413392,3363123.890729346
151,50,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,105.44083716684267,-0.006412100043309234,0.032060500216546176,-0.006412100043309234,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,152.51690115688143,1702088.6169107968,369.2856191086039,4121227.509252019
152,50,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,82.7695850264184,-0.004966791336390504,0.024833956681952523,-0.004966791336390504,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,130.21997681952251,1453254.9413058714,412.60905825707806,4604717.090148991
153,50,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,70.91718454326495,-0.004197704830299171,0.020988524151495852,-0.004197704830299171,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,158.75835398923326,1771743.2305198433,456.13733047158365,5090492.608062874
154,50,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,63.429503770853444,-0.0037020276860753975,0.01851013843037699,-0.0037020276860753975,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,142.27672734188488,1587808.2771354353,487.77163432842076,5443531.439105175
155,50,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.05775163190277621,-0.022212166116452388,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,195.7739211458847,2184836.9599880734,355.57232452267186,3968187.1416730178
156,50,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.033342920225208024,-0.01282420008661847,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,165.1236043000009,1842779.42398801,431.4690325252204,4815194.40298146
157,50,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.025827314949230625,-0.009933582672781008,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,146.42628780259054,1634117.3718769103,476.62801155910967,5319168.608999664
158,50,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.021828065117555685,-0.00839540966059834,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,175.24840334064592,1955772.1812816085,524.9171488122679,5858075.38074491
159,50,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.01925054396759207,-0.007404055372150795,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,158.3557375125641,1767250.0306402154,559.20629993253,6240742.307247035
160,50,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.05997284851442145,-0.033318249174678585,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,213.7635500984426,2385601.2190986197,410.06646947349907,4576341.79932425
161,50,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.03462534023386987,-0.019236300129927705,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,180.60975418010338,2015604.8566499539,493.6544683317299,5509183.866582106
162,50,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.026820673216508724,-0.014900374009171512,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,163.88159456224312,1828918.595314633,540.8673207218521,6036079.29925587
163,50,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.02266760608361552,-0.012593114490897511,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,192.28912741666966,2145946.6619700333,594.0879151531778,6630021.133109465
164,50,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01999094950480715,-0.011106083058226194,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,174.58858048227222,1948408.558182158,631.3617488500289,7045997.117166323
165,50,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.06219406512606669,-0.044424332232904776,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,236.04894192282015,2634306.191858673,464.5626528565316,5184519.205878893
166,50,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.035907760242531714,-0.02564840017323694,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,198.8560333537866,2219233.3322282583,555.8401067218543,6203175.591015895
167,50,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.027814031483786826,-0.019867165345562016,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,181.6467923800269,2027178.2029611003,605.1101585416139,6753029.369324411
168,50,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.023507147049675353,-0.01679081932119668,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,210.60281619184724,2350327.428701015,663.2823861130628,7402231.42902178
169,50,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.02073135504202223,-0.01480811074430159,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,190.9697275198744,2131222.1591217984,703.5929218639927,7852097.008002159
170,50,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.06441528173771194,-0.05553041529113097,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,262.28116241071484,2927057.7725035776,519.0672001243618,5792789.953387877
171,50,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.03719018025119356,-0.032060500216546176,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,219.31149539109222,2447516.2885645893,618.0260103636629,6897170.275658477
172,50,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.028807389751064925,-0.024833956681952523,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,199.9679058487799,2231641.829272384,669.3542782322533,7469993.745071947
173,50,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.02434668801573519,-0.02098852415149585,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,230.53952259874637,2572821.0722020096,732.4889055425473,8174576.185854828
174,50,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.021471760579237307,-0.01851013843037699,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,208.35112258204086,2325198.528015576,775.8382309613116,8658354.657528238
175,50,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.06663649834935717,-0.06663649834935717,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,291.65353989725565,3254853.505253373,573.6027542758526,6401406.737718515
176,50,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.03847260025985541,-0.03847260025985541,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,244.109891115595,2724266.38485004,680.2123234294738,7591169.5294729285
177,50,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.029800748018343027,-0.029800748018343027,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,219.89224455878005,2453997.4492759854,733.5984979212407,8186959.236801046
178,50,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.025186228981795022,-0.025186228981795022,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,254.43097631044762,2839449.6956245955,801.700827392878,8946981.233704519
179,50,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.022212166116452388,-0.022212166116452388,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,228.9521535465817,2555106.033579852,848.0884209800815,9464666.77813771
