,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,phi_mean,phi_sum,e_labda_mean,e_labda_sum,e_theta_mean,e_theta_sum,v_labda_mean,v_labda_sum,v_theta_mean,v_theta_sum,j_mean,j_sum
116,30,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.02564840017323694,-0.035907760242531714,5198.135296021071,58011189.90359515,0.009665283178184497,107.86456026853898,0.005578109247762627,62.25169920503092,91.06223494273215,1016254.5419608908,159.41848190774047,1779110.2580903836,0.0016229582491335346,18.112214060330246
117,30,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.019867165345562016,-0.027814031483786826,6149.170214941754,68624739.59874998,0.00968578572735239,108.09336871725267,0.005375167990610823,59.98687477521678,88.29555995170398,985378.4490610164,161.92082473705224,1807036.404065503,0.0014530961061869577,16.216552545046447
118,30,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.01679081932119668,-0.023507147049675353,6899.187697668567,76994934.70598121,0.009664285695736867,107.85342836442344,0.005245890584259599,58.54413892033712,86.69826363781853,967552.6221980548,163.179917982905,1821087.8846892198,0.0013665862811912662,15.251102898094532
119,30,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.01480811074430159,-0.02073135504202223,7547.373390543581,84228687.03846636,0.009679337266121187,108.02140388991245,0.005158991657933713,57.574346902540235,85.78389822431141,957348.3041833154,165.70525260667443,1849270.6190904866,0.0013125054440484695,14.647560755580919
120,40,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.044424332232904776,-0.008884866446580954,1870.1792254117224,20871200.155594822,0.004844838351523615,54.06839600300354,0.0036003609701540876,40.18002842691962,58.40119919345206,651757.3829989249,78.88435275772682,880349.3767762312,0.0011100290435366233,12.387924125868716
121,40,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.02564840017323694,-0.0051296800346473884,2599.067648010535,29005594.95179757,0.0048326415890922484,53.93228013426949,0.003271314808990301,36.50787326833176,53.463964165584144,596657.840087919,79.70924095387025,889555.1290451919,0.0008114791245667673,9.056107030165123
122,40,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.01986716534556202,-0.003973433069112403,3074.585107470877,34312369.79937499,0.0048428928636761945,54.04668435862633,0.003147459319385978,35.125646004347516,51.79784820115718,578063.9859249141,80.96041236852612,903518.2020327515,0.0007265480530934789,8.108276272523224
123,40,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.01679081932119668,-0.0033581638642393363,3449.5938488342836,38497467.352990605,0.004832142847868434,53.92671418221172,0.0030647310616964186,34.20239864853203,50.78024718973172,566707.558637406,81.5899589914525,910543.94234461,0.0006832931405956332,7.625551449047267
124,40,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.014808110744301592,-0.002961622148860318,3773.6866952717905,42114343.51923318,0.004839668633060592,54.01070194495621,0.0030090137178181726,33.580593090850805,50.19738310126424,560202.795410109,82.8526263033372,924635.3095452432,0.0006562527220242349,7.323780377790461
125,40,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.046645548844550015,-0.01999094950480715,2337.724031764653,26089000.19449353,0.006056047939404519,67.58549500375443,0.0041215722044095834,45.996745801210956,66.84431226724816,745982.5249024895,98.6054409471585,1100436.7209702889,0.0013875363044207794,15.484905157335897
126,40,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.026930820181898785,-0.011541780077956622,3248.8345600131684,36256993.68974696,0.00604080198636531,67.41535016783686,0.003748060747456935,41.828357941619394,61.22155267125233,683232.527811176,99.63655119233779,1111943.9113064897,0.0010143489057084592,11.320133787706403
127,40,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.020860523612840118,-0.008940224405502907,3843.231384338597,42890462.24921874,0.006053616079595243,67.55835544828291,0.003609382464857096,40.28070830780519,59.34564632497584,662297.4129867303,101.20051546065764,1129397.7525409393,0.0009081850663668486,10.13534534065403
128,40,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.017630360287256515,-0.007555868694538507,4311.9923110428535,48121834.19123825,0.006040178559835542,67.40839272776465,0.003518507355581522,39.26654208828978,58.22574780607453,649799.3455157918,101.98744873931564,1138179.9279307625,0.0008541164257445414,9.531939311309083
129,40,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01554851628151667,-0.006663649834935716,4717.1083690897385,52642929.39904148,0.006049585791325741,67.51337743119527,0.0034574705169367293,38.5853709690139,57.586435784057464,642664.6233500813,103.56578287917151,1155794.136931554,0.0008203159025302936,9.154725472238077
130,40,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.048866765456195255,-0.031097032563033346,2805.268838117584,31306800.233392235,0.007267257527285422,81.1025940045053,0.004675781724936869,52.18172405029546,75.82313159952814,846186.1486507341,118.32652913659021,1320524.0651643467,0.001665043565304935,18.581886188803075
131,40,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.028213240190560634,-0.017953880121265857,3898.601472015803,43508392.42769636,0.007248962383638372,80.89842020140424,0.0042521059828884485,47.45350276903508,69.42500344961243,774783.0384976747,119.56386143080536,1334332.6935677878,0.001217218686850151,13.584160545247684
132,40,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.02185388188011822,-0.013907015741893411,4611.877661206317,51468554.69906249,0.007264339295514292,81.0700265379395,0.004096825196483117,45.72056919275159,67.31248352012778,751207.316084626,121.44061855278919,1355277.3030491273,0.0010898220796402183,12.162414408784837
133,40,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.018469901253316347,-0.011753573524837677,5174.390773251425,57746201.02948591,0.007248214271802651,80.89007127331759,0.003997287947913808,44.60973349871809,66.08414441153755,737499.051632759,122.38493848717876,1365815.913516915,0.0010249397108934497,11.4383271735709
134,40,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.01628892181873175,-0.010365677521011113,5660.530042907686,63171515.27884978,0.0072595029495908904,81.01605291743434,0.003930453054575424,43.86385608906173,65.38276147012513,729671.6180065965,124.2789394550058,1386952.9643178647,0.0009843790830363522,10.985670566685691
135,40,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.051087982067840494,-0.042203115621259536,3272.8136444705146,36524600.272290945,0.008478467115166328,94.61969300525622,0.0052719129322489,58.83454832389772,85.48310988548936,953991.5063220612,138.0476173260219,1540611.4093584046,0.001942550826189091,21.678867220270256
136,40,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.02949566019922248,-0.024365980164575095,4548.368384018436,50759791.16564575,0.008457122780911435,94.38149023497162,0.004791403323681502,53.472061092285564,78.20575735547006,872776.2520870458,139.49117166927292,1556721.4758290858,0.0014200884679918429,15.848187302788967
137,40,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.02284724014739632,-0.018873807078283917,5380.523938074036,60046647.14890624,0.00847506251143334,94.58169762759609,0.004617196468257064,51.52791258574884,75.82236476362148,846177.5907620158,141.6807216449207,1581156.8535573152,0.001271459092913588,14.189483476915642
138,40,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.019309442219376183,-0.015951278355136846,6036.789235459997,67370567.86773357,0.008456249983769759,94.37174981887051,0.004506217719548439,50.289389750160574,74.44291582234206,830782.9405773374,142.78242823504192,1593451.8991030678,0.0011957629960423581,13.344715035832717
139,40,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.017029327355946828,-0.014067705207086511,6603.951716725634,73700101.15865807,0.008469420107856038,94.51872840367339,0.004433003933435997,49.472323897145735,73.67326679848635,822193.6574711077,144.99209603084014,1618111.791704176,0.001148442263542411,12.816615661133307
140,40,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.053309198679485734,-0.053309198679485734,3740.3584508234453,41742400.31118965,0.009689676703047231,108.1367920060071,0.0059538404281111144,66.44485917772003,96.53751619211157,1077358.680703965,157.7687055154536,1760698.7535524622,0.0022200580870732466,24.775848251737433
141,40,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.030778080207884327,-0.030778080207884327,5198.13529602107,58011189.90359514,0.009665283178184497,107.86456026853898,0.005396236872440457,60.2220034964355,88.06411973843333,982795.576280916,159.4184819077405,1779110.2580903838,0.0016229582491335346,18.112214060330246
142,40,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.02384059841467442,-0.02384059841467442,6149.170214941754,68624739.59874998,0.009685785727352389,108.09336871725266,0.005200884845889388,58.041874880125576,85.38400342315875,952885.4782024516,161.92082473705221,1807036.4040655028,0.0014530961061869577,16.216552545046447
143,40,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.020148983185436016,-0.020148983185436016,6899.187697668567,76994934.70598121,0.009664285695736869,107.85342836442345,0.0050748441496913715,56.635260710555706,83.80331296665268,935244.9727078439,163.179917982905,1821087.88468922,0.0013665862811912662,15.25110289809453
144,40,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.01776973289316191,-0.01776973289316191,7547.373390543581,84228687.03846636,0.009679337266121184,108.02140388991242,0.0049921931805876705,55.7128758953584,82.92353350943729,925426.6339653202,165.70525260667438,1849270.619090486,0.0013125054440484697,14.647560755580923
145,40,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.05553041529113097,-0.06441528173771194,4207.903257176376,46960200.35008836,0.010900886290928134,121.65389100675799,0.0067485278483659285,75.31357078776377,109.42496796734638,1221182.6425155855,177.48979370488533,1980786.0977465203,0.002497565347957403,27.872829283204617
146,40,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.032060500216546176,-0.03719018025119356,5847.902208023704,65262588.641544536,0.010873443575457558,121.34763030210635,0.006131283990485861,68.42512933382221,100.07063576878802,1116788.2951796744,179.34579214620805,2001499.0403516819,0.0018258280302752264,20.376240817871526
147,40,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.024833956681952523,-0.028807389751064925,6917.816491809474,77202832.04859373,0.010896508943271438,121.60503980690925,0.00590853361709413,65.93923516677049,97.02042962460109,1082747.9946105483,182.16092782918375,2032915.9545736907,0.0016347331194603275,18.243621613177254
148,40,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.02098852415149585,-0.02434668801573519,7761.586159877139,86619301.54422887,0.010872321407703976,121.33510690997636,0.005766587675180329,64.35511845501247,95.25331768472334,1063027.0253615126,183.57740773076816,2048723.8702753726,0.0015374095663401746,17.15749076035635
149,40,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.01851013843037699,-0.021471760579237307,8490.79506436153,94757272.91827467,0.010889254424386334,121.52407937615149,0.005673172501645998,63.31260511836934,94.27002614753646,1052053.4918065069,186.4184091825087,2080429.446476797,0.0014765686245545285,16.478505850028537
150,50,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,180.27410966355444,-0.011106083058226194,0.05553041529113098,-0.011106083058226194,2337.724031764654,26089000.194493536,0.0060560479394045205,67.58549500375445,0.00450045121269261,50.225035533649525,73.00149899181507,814696.7287486562,98.6054409471585,1100436.7209702889,0.0013875363044207794,15.484905157335897
151,50,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,105.44083716684267,-0.006412100043309234,0.032060500216546176,-0.006412100043309234,3248.8345600131684,36256993.68974696,0.00604080198636531,67.41535016783686,0.004089143511237876,45.6348415854147,66.82995520698019,745822.3001098989,99.63655119233783,1111943.9113064902,0.0010143489057084592,11.320133787706403
152,50,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,82.7695850264184,-0.004966791336390504,0.024833956681952523,-0.004966791336390504,3843.231384338597,42890462.24921874,0.006053616079595244,67.55835544828292,0.003934324149232473,43.907057505434395,64.74731025144649,722579.9824061429,101.20051546065766,1129397.7525409395,0.0009081850663668486,10.13534534065403
153,50,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,70.91718454326495,-0.004197704830299171,0.020988524151495852,-0.004197704830299171,4311.992311042855,48121834.19123826,0.006040178559835544,67.40839272776466,0.0038309138271205227,42.752998310665035,63.47530898716467,708384.4482967576,101.98744873931565,1138179.9279307628,0.0008541164257445414,9.531939311309083
154,50,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,63.429503770853444,-0.0037020276860753975,0.01851013843037699,-0.0037020276860753975,4717.108369089739,52642929.39904149,0.006049585791325742,67.51337743119528,0.003761267147272716,41.975741363563515,62.74672887658032,700253.4942626364,103.56578287917151,1155794.136931554,0.0008203159025302935,9.154725472238075
155,50,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.05775163190277621,-0.022212166116452388,2805.2688381175844,31306800.233392242,0.007267257527285425,81.10259400450533,0.005018545011626591,56.00696232975276,81.39402414872883,908357.3094998138,118.32652913659025,1320524.0651643472,0.0016650435653049354,18.58188618880308
156,50,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.033342920225208024,-0.01282420008661847,3898.6014720158037,43508392.42769637,0.007248962383638375,80.89842020140426,0.004563228177287244,50.92562645852564,74.54411575889796,831912.3318693012,119.56386143080537,1334332.693567788,0.0012172186868501511,13.584160545247686
157,50,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.025827314949230625,-0.009933582672781008,4611.8776612063175,51468554.699062504,0.007264339295514292,81.0700265379395,0.004393805704491342,49.03487166212337,72.25506327727804,806366.5061744229,121.4406185527892,1355277.3030491276,0.0010898220796402183,12.162414408784837
158,50,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.021828065117555685,-0.00839540966059834,5174.390773251426,57746201.02948592,0.007248214271802651,80.89007127331759,0.004282368770883306,47.79123548305769,70.88257278854537,791049.5123201663,122.38493848717877,1365815.9135169152,0.00102493971089345,11.438327173570901
159,50,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.01925054396759207,-0.007404055372150795,5660.530042907686,63171515.27884978,0.0072595029495908904,81.01605291743434,0.004207440872757113,46.955040139969384,70.0979915618492,782293.5858302371,124.27893945500584,1386952.9643178652,0.0009843790830363526,10.985670566685695
160,50,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.05997284851442145,-0.033318249174678585,3272.8136444705146,36524600.272290945,0.008478467115166328,94.61969300525621,0.005562140989470855,62.073493442494744,90.20047950027953,1006637.3512231195,138.04761732602194,1540611.4093584048,0.001942550826189091,21.678867220270256
161,50,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.03462534023386987,-0.019236300129927705,4548.368384018438,50759791.16564576,0.008457122780911434,94.38149023497161,0.005058789889129262,56.45609516268256,82.60890182957533,921915.3444180607,139.49117166927292,1556721.4758290858,0.0014200884679918427,15.848187302788965
162,50,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.026820673216508724,-0.014900374009171512,5380.523938074037,60046647.148906246,0.00847506251143334,94.58169762759607,0.004873221112870833,54.385147619638495,80.08993146841229,893803.6351874811,141.6807216449207,1581156.8535573152,0.0012714590929135882,14.189483476915644
163,50,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.02266760608361552,-0.012593114490897511,6036.789235459997,67370567.86773357,0.008456249983769759,94.37174981887051,0.004753144258838049,53.04508992863263,78.60850524297061,877270.9185115519,142.78242823504192,1593451.8991030678,0.0011957629960423581,13.344715035832717
164,50,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01999094950480715,-0.011106083058226194,6603.951716725634,73700101.15865807,0.008469420107856038,94.51872840367339,0.004672610835327809,52.14633692225835,77.76427442053621,867849.3025331841,144.99209603084012,1618111.7917041758,0.0011484422635424112,12.816615661133309
165,50,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.06219406512606669,-0.044424332232904776,3740.358450823445,41742400.311189644,0.00968967670304723,108.13679200600708,0.006135293646951136,68.46987709997468,99.48702024491249,1110275.1459332234,157.76870551545363,1760698.7535524624,0.0022200580870732466,24.775848251737433
166,50,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.035907760242531714,-0.02564840017323694,5198.135296021071,58011189.90359515,0.009665283178184497,107.86456026853898,0.005578109247762627,62.25169920503092,91.06223494273216,1016254.5419608909,159.41848190774047,1779110.2580903836,0.0016229582491335342,18.112214060330242
167,50,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.027814031483786826,-0.019867165345562016,6149.170214941754,68624739.59874998,0.009685785727352387,108.09336871725264,0.0053751679906108235,59.98687477521679,88.29555995170396,985378.4490610163,161.92082473705224,1807036.404065503,0.0014530961061869577,16.216552545046447
168,50,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.023507147049675353,-0.01679081932119668,6899.187697668567,76994934.70598121,0.009664285695736867,107.85342836442344,0.005245890584259599,58.54413892033712,86.69826363781856,967552.622198055,163.179917982905,1821087.88468922,0.0013665862811912662,15.251102898094532
169,50,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.02073135504202223,-0.01480811074430159,7547.373390543581,84228687.03846636,0.009679337266121184,108.02140388991242,0.005158991657933713,57.574346902540235,85.78389822431141,957348.3041833154,165.70525260667443,1849270.6190904866,0.0013125054440484697,14.647560755580923
170,50,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.06441528173771194,-0.05553041529113097,4207.903257176376,46960200.35008836,0.010900886290928134,121.65389100675799,0.00674852784836593,75.31357078776378,109.42496796734638,1221182.6425155855,177.48979370488533,1980786.0977465203,0.0024975653479574027,27.872829283204613
171,50,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.03719018025119356,-0.032060500216546176,5847.902208023704,65262588.641544536,0.010873443575457558,121.34763030210635,0.006131283990485863,68.42512933382223,100.07063576878802,1116788.2951796744,179.34579214620805,2001499.0403516819,0.0018258280302752264,20.376240817871526
172,50,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.028807389751064925,-0.024833956681952523,6917.816491809473,77202832.04859371,0.010896508943271438,121.60503980690925,0.00590853361709413,65.93923516677049,97.02042962460109,1082747.9946105483,182.1609278291838,2032915.9545736911,0.0016347331194603275,18.243621613177254
173,50,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.02434668801573519,-0.02098852415149585,7761.586159877139,86619301.54422887,0.010872321407703976,121.33510690997636,0.00576658767518033,64.35511845501249,95.25331768472334,1063027.0253615126,183.5774077307682,2048723.8702753729,0.0015374095663401746,17.15749076035635
