,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,phi_r1_mean,phi_r1_sum,phi_grid_mean,phi_grid_sum,e_grid_mean,e_grid_sum,v_grid_mean,v_grid_sum,j_grid_mean,j_grid_sum
126,40,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.026930820181898785,-0.011541780077956622,10416.666666666666,3749999.9999999995,3248.8345600131684,36256993.68974696,0.0048944313669111224,109.24370810945625,80.42905193179507,1795176.4391176659,0.0010143489057084592,11.320133787706403
127,40,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.020860523612840118,-0.008940224405502907,10416.666666666666,3750000.0,3843.231384338597,42890462.24921874,0.004831499272226169,107.8390637560881,80.27308089281674,1791695.1655276697,0.0009081850663668486,10.13534534065403
128,40,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.017630360287256515,-0.007555868694538507,10416.66666666666,3749999.999999998,4311.9923110428535,48121834.19123825,0.004779342957708532,106.67493481605443,80.10659827269508,1787979.2734465543,0.0008541164257445414,9.531939311309083
129,40,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01554851628151667,-0.006663649834935716,10416.666666666666,3750000.0,4717.1083690897385,52642929.39904148,0.0047535281541312355,106.09874840020917,80.57610933161449,1798458.7602816354,0.0008203159025302936,9.154725472238077
130,40,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.048866765456195255,-0.031097032563033346,12500.0,4500000.0,2805.268838117584,31306800.233392235,0.005971519626111145,133.28431805480076,97.07483036805918,2166710.213815081,0.001665043565304935,18.581886188803075
131,40,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.028213240190560634,-0.017953880121265857,12500.0,4500000.0,3898.601472015803,43508392.42769636,0.00575053418326341,128.35192297043932,94.4944324402089,2109115.7320654625,0.001217218686850151,13.584160545247684
132,40,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.02185388188011822,-0.013907015741893411,12500.0,4500000.0,4611.877661206317,51468554.69906249,0.005680582245998705,126.7905957306911,94.3765510364585,2106484.6191337537,0.0010898220796402183,12.162414408784837
133,40,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.018469901253316347,-0.011753573524837677,12499.999999999998,4499999.999999999,5174.390773251425,57746201.02948591,0.00562275110985823,125.49980477203569,94.23454144935816,2103314.965149674,0.0010249397108934497,11.4383271735709
134,40,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.01628892181873175,-0.010365677521011113,12500.0,4500000.0,5660.530042907686,63171515.27884978,0.005594978002083157,124.87990900649606,94.83085046256546,2116624.582324461,0.0009843790830363522,10.985670566685691
135,40,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.051087982067840494,-0.042203115621259536,14583.333333333334,5250000.0,3272.8136444705146,36524600.272290945,0.006875190023707614,153.45424132915394,111.76536360575564,2494602.9156804658,0.001942550826189091,21.678867220270256
136,40,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.02949566019922248,-0.024365980164575095,14583.33333333333,5249999.999999999,4548.368384018436,50759791.16564575,0.006624263052296468,147.85355132725718,108.84846451237149,2429497.7279161317,0.0014200884679918429,15.848187302788967
137,40,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.02284724014739632,-0.018873807078283917,14583.333333333334,5250000.0,5380.523938074036,60046647.14890624,0.006546129489845203,146.10961021334492,108.7515432042711,2427334.444319331,0.001271459092913588,14.189483476915642
138,40,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.019309442219376183,-0.015951278355136846,14583.33333333333,5249999.999999999,6036.789235459997,67370567.86773357,0.0064812338516590995,144.6611395690311,108.61267202869199,2424234.8396804053,0.0011957629960423581,13.344715035832717
139,40,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.017029327355946828,-0.014067705207086511,14583.333333333334,5250000.0,6603.951716725634,73700101.15865807,0.006451212020646018,143.99105230081912,109.33268141466323,2440305.4491752833,0.001148442263542411,12.816615661133307
140,40,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.053309198679485734,-0.053309198679485734,16666.666666666668,6000000.0,3740.3584508234453,41742400.31118965,0.007821758565579172,174.5816511837271,127.1531108537826,2838057.4342564275,0.0022200580870732466,24.775848251737433
141,40,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.030778080207884327,-0.030778080207884327,16666.66666666666,5999999.999999998,5198.13529602107,58011189.90359514,0.007530760025312476,168.08656376497447,123.74130082308692,2761905.8343713,0.0016229582491335346,18.112214060330246
142,40,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.02384059841467442,-0.02384059841467442,16666.666666666668,6000000.000000001,6149.170214941754,68624739.59874998,0.007443335286620889,166.13524359737823,123.6524140801055,2759921.8822679548,0.0014530961061869577,16.216552545046447
143,40,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.020148983185436016,-0.020148983185436016,16666.666666666668,6000000.0,6899.187697668567,76994934.70598121,0.00736956492271412,164.48868907497916,123.49161547477884,2756332.8573970636,0.0013665862811912662,15.25110289809453
144,40,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.01776973289316191,-0.01776973289316191,16666.666666666668,6000000.0,7547.373390543581,84228687.03846636,0.007335765223354429,163.73427978527084,124.31439305805584,2774697.2530558063,0.0013125054440484697,14.647560755580923
145,40,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.05553041529113097,-0.06441528173771194,18750.0,6750000.0,4207.903257176376,46960200.35008836,0.008824707069647032,196.96746179452177,143.45738083611582,3201968.740262105,0.002497565347957403,27.872829283204617
146,40,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.032060500216546176,-0.03719018025119356,18750.0,6750000.0,5847.902208023704,65262588.641544536,0.00850236378297171,189.77275963592857,139.70821395749803,3118287.3355313563,0.0018258280302752264,20.376240817871526
147,40,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.024833956681952523,-0.028807389751064925,18750.0,6750000.0,6917.816491809474,77202832.04859373,0.008402521280182783,187.5442749736797,139.59067872689243,3115663.949184239,0.0016347331194603275,18.243621613177254
148,40,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.02098852415149585,-0.02434668801573519,18750.0,6750000.0,7761.586159877139,86619301.54422887,0.008319454541442152,185.69022536498883,139.41536270774574,3111750.895636885,0.0015374095663401746,17.15749076035635
149,40,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.01851013843037699,-0.021471760579237307,18750.000000000004,6750000.000000002,8490.79506436153,94757272.91827467,0.008281213463016166,184.83668449452082,140.34421766502257,3132482.9382833038,0.0014765686245545285,16.478505850028537
150,50,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,180.27410966355444,-0.011106083058226194,0.05553041529113098,-0.011106083058226194,10416.66666666667,3750000.000000001,2337.724031764654,26089000.194493536,0.005278249576048565,117.81053053740398,85.8034699694868,1915133.4497189452,0.0013875363044207794,15.484905157335897
151,50,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,105.44083716684267,-0.006412100043309234,0.032060500216546176,-0.006412100043309234,10416.666666666666,3750000.0,3248.8345600131684,36256993.68974696,0.005064972748801593,113.05019175325155,83.233253199659,1857766.2114163889,0.0010143489057084592,11.320133787706403
152,50,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,82.7695850264184,-0.004966791336390504,0.024833956681952523,-0.004966791336390504,10416.666666666668,3750000.0000000005,3843.231384338597,42890462.24921874,0.004993970114413858,111.46541295371732,82.97391285605208,1851977.7349470824,0.0009081850663668486,10.13534534065403
153,50,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,70.91718454326495,-0.004197704830299171,0.020988524151495852,-0.004197704830299171,10416.666666666664,3749999.999999999,4311.992311042855,48121834.19123826,0.004935546193478033,110.1613910384297,82.73137886324017,1846564.3762275204,0.0008541164257445414,9.531939311309083
154,50,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,63.429503770853444,-0.0037020276860753975,0.01851013843037699,-0.0037020276860753975,10416.66666666667,3750000.000000001,4717.108369089739,52642929.39904149,0.004905426469299229,109.4891187947588,83.15625587787592,1856047.6311941906,0.0008203159025302935,9.154725472238075
155,50,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,144.21928773084355,-0.008884866446580954,0.05775163190277621,-0.022212166116452388,12500.000000000005,4500000.000000002,2805.2688381175844,31306800.233392242,0.006142901269456007,137.1095563342581,99.86027664265954,2228881.374664161,0.0016650435653049354,18.58188618880308
156,50,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,84.35266973347414,-0.0051296800346473884,0.033342920225208024,-0.01282420008661847,12499.999999999995,4499999.999999998,3898.6014720158037,43508392.42769637,0.005906095280462809,131.8240466599299,97.05398859485166,2166245.025437089,0.0012172186868501511,13.584160545247686
157,50,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,66.21566802113472,-0.003973433069112403,0.025827314949230625,-0.009933582672781008,12500.000000000002,4500000.000000001,4611.8776612063175,51468554.699062504,0.005829072500002817,130.10489820006288,96.84784091503361,2161643.8092235504,0.0010898220796402183,12.162414408784837
158,50,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,56.73374763461196,-0.0033581638642393363,0.021828065117555685,-0.00839540966059834,12500.0,4500000.0,5174.390773251426,57746201.02948592,0.005765291521342978,128.68130675637528,96.6337556378621,2156865.425837082,0.00102493971089345,11.438327173570901
159,50,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,50.743603016682755,-0.002961622148860318,0.01925054396759207,-0.007404055372150795,12500.000000000002,4500000.000000001,5660.530042907686,63171515.27884978,0.005733471911174003,127.97109305740375,97.18846550842753,2169246.5501481025,0.0009843790830363526,10.985670566685695
160,50,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,108.16446579813267,-0.006663649834935716,0.05997284851442145,-0.033318249174678585,14583.33333333334,5250000.000000002,3272.8136444705146,36524600.272290945,0.007020304052318592,156.69318644775097,114.12404841315072,2547248.760581524,0.001942550826189091,21.678867220270256
161,50,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,63.264502300105605,-0.003847260025985541,0.03462534023386987,-0.019236300129927705,14583.333333333334,5250000.0,4548.368384018438,50759791.16564576,0.006757956335020347,150.83758539765415,111.05003674942414,2478636.8202471468,0.0014200884679918427,15.848187302788965
162,50,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,49.66175101585104,-0.002980074801834302,0.026820673216508724,-0.014900374009171512,14583.333333333334,5250000.0,5380.523938074037,60046647.148906246,0.006674141812152087,148.96684524723457,110.8853265566665,2474960.4887447963,0.0012714590929135882,14.189483476915644
163,50,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,42.55031072595897,-0.0025186228981795024,0.02266760608361552,-0.012593114490897511,14583.333333333334,5250000.0,6036.789235459997,67370567.86773357,0.006604697121303904,147.41683974750313,110.69546673900625,2470722.8176146196,0.0011957629960423581,13.344715035832717
164,50,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,38.057702262512066,-0.0022212166116452386,0.01999094950480715,-0.011106083058226194,14583.33333333334,5250000.000000002,6603.951716725634,73700101.15865807,0.006571015471591924,146.66506532593175,111.37818522568816,2485961.0942373597,0.0011484422635424112,12.816615661133309
165,50,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.06219406512606669,-0.044424332232904776,16666.66666666667,6000000.000000002,3740.358450823445,41742400.311189644,0.007912485174999184,176.60666910598178,128.62786288018305,2870973.899485686,0.0022200580870732466,24.775848251737433
166,50,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.035907760242531714,-0.02564840017323694,16666.666666666668,6000000.0,5198.135296021071,58011189.90359515,0.007621696212973561,170.1162594735699,125.24035842523632,2795364.8000512747,0.0016229582491335342,18.112214060330242
167,50,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.027814031483786826,-0.019867165345562016,16666.666666666668,6000000.000000001,6149.170214941754,68624739.59874998,0.007530476858981604,168.0802434924694,125.10819234437811,2792414.8531265194,0.0014530961061869577,16.216552545046447
168,50,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,28.36687381730598,-0.0016790819321196681,0.023507147049675353,-0.01679081932119668,16666.666666666668,6000000.0,6899.187697668567,76994934.70598121,0.007455088139998233,166.39756728476056,124.93909081036179,2788640.5068872753,0.0013665862811912662,15.251102898094532
169,50,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,25.371801508341377,-0.001480811074430159,0.02073135504202223,-0.01480811074430159,16666.66666666667,6000000.000000002,7547.373390543581,84228687.03846636,0.007419164462027449,165.59575079245266,125.74457541549292,2806618.923273802,0.0013125054440484697,14.647560755580923
170,50,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.06441528173771194,-0.05553041529113097,18750.000000000004,6750000.000000002,4207.903257176376,46960200.35008836,0.00882470706964703,196.96746179452174,143.45738083611585,3201968.7402621056,0.0024975653479574027,27.872829283204613
171,50,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.03719018025119356,-0.032060500216546176,18749.999999999996,6749999.999999998,5847.902208023704,65262588.641544536,0.00850236378297171,189.77275963592857,139.70821395749803,3118287.335531356,0.0018258280302752264,20.376240817871526
172,50,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.028807389751064925,-0.024833956681952523,18750.0,6750000.0,6917.816491809473,77202832.04859371,0.008402521280182785,187.54427497367973,139.59067872689243,3115663.9491842394,0.0016347331194603275,18.243621613177254
173,50,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.02434668801573519,-0.02098852415149585,18750.000000000004,6750000.000000001,7761.586159877139,86619301.54422887,0.008319454541442154,185.69022536498886,139.41536270774577,3111750.8956368854,0.0015374095663401746,17.15749076035635
174,50,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.021471760579237307,-0.01851013843037699,18750.0,6750000.0,8490.79506436153,94757272.91827467,0.008281213463016166,184.83668449452082,140.34421766502257,3132482.9382833038,0.0014765686245545285,16.478505850028537
175,50,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.06663649834935717,-0.06663649834935717,20833.33333333334,7500000.000000002,4675.448063529307,52178000.388987064,0.009777198206973967,218.22706397965894,158.94138856722824,3547571.7928205347,0.0027750726088415587,30.969810314671793
176,50,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.03847260025985541,-0.03847260025985541,20833.333333333332,7500000.0,6497.669120026337,72513987.37949392,0.009413450031640597,210.10820470621812,154.67662602885864,3452382.292964125,0.0020286978114169183,22.640267575412807
177,50,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.029800748018343027,-0.029800748018343027,20833.333333333332,7500000.0,7686.462768677194,85780924.49843748,0.009304169108276111,207.6690544967228,154.5655176001319,3449902.3528349437,0.0018163701327336972,20.27069068130806
178,50,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.025186228981795022,-0.025186228981795022,20833.333333333336,7500000.000000001,8623.98462208571,96243668.38247652,0.009211956153392651,205.61086134372397,154.36451934347355,3445416.07174633,0.0017082328514890833,19.06387862261817
179,50,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.022212166116452388,-0.022212166116452388,20833.333333333332,7500000.0,9434.216738179477,105285858.79808296,0.009169706529193035,204.66784973158855,155.39299132256986,3468371.566319759,0.0016406318050605872,18.309450944476154
